script	scriptLabel	language	code	label_en
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q169514	sv	Swedish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q387066	als	Swiss German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1366643	de-ch	Swiss High German
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2044560	syl	Sylheti
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q120142383	syl-latn	Sylheti in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64363000	shi-latn	Tachelhit in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34128	ty	Tahitian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3568061	ty	Tahitian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1975271	tvx	Taivoan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9260	tg	Tajik
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64363005	tg-latn	Tajik in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1063911	tzl	Talossan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34318	tly	Talysh
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q122212356	tly	Talysh Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36807	tar	Tarahumara
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q695526	nap-x-tara	Tarantino
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q695526	it-x-tara	Tarantino
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q695526	roa-tara	Tarantino
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34174	rif	Tarifit
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34152	shi	Tashelhit
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q39134544	tt-latn	Tatar in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34142	tsg	Tausug
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q35573	hus	Teenek
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34125	tet	Tetum
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27792	tli	Tlingit
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34159	tpi	Tok Pisin
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36846	tok	Toki Pona
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q137040693	tok	Toki Pona Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34094	to	Tongan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34327	ts	Tsonga
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34137	tn	Tswana
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34138	tum	Tumbuka
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56240	tu	Tunisian Arabic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64362982	aeb-latn	Tunisian Arabic in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56944	tup	Tupi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9267	tk	Turkmen
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34040	tru	Turoyo
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34055	tvl	Tuvaluan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34119	tyv	Tuvan
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36850	tw	Twi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q8575885	tw	Twi Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3912765	kcg	Tyap
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q112042422	kcg	Tyap Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q112126994	kcg	Tyap Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56415	sju	Ume Sami
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13248	hsb	Upper Sorbian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13263	ug	Uyghur
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9264	uz	Uzbek
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q64363007	uz-latn	Uzbek in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32641	ca-valencia	Valencian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q690226	rm-vallader	Vallader
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32704	ve	Venda
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32724	vec	Venetian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32747	vep	Veps
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9199	vi	Vietnamese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36986	vo	Volapük
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32858	vot	Votic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32762	fiu-vro	Võro
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1585232	fiu-vro	Võro Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34208	wbl	Wakhi
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q135183554	wbl-latn	Wakhi in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36979	wls	Wallisian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34219	wa	Walloon
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1132977	wa	Walloon Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104115883	wa	Walloon Wikisource
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q17041139	wa	Walloon alphabet
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34279	war	Waray
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1648786	war	Waray Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q891085	guc	Wayuu
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q116927536	guc	Wayuu Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q9309	cy	Welsh
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q848525	cy	Welsh Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2880037	bdr	West Coast Bajau
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q100103	vls	West Flemish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q3568038	vls	West Flemish Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q27175	fy	West Frisian
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2602203	fy	West Frisian Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q36943	wal	Wolayttattuwa
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34257	wo	Wolof
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q56485	wym	Wymysorys
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13218	xh	Xhosa
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q134706150	yai-latn	Yaghnobi Latin alphabet
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q12953315	yav	Yangben
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34029	yap	Yapese
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q135415037	yah-latn	Yazghulami in Latin script
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q34186	yah	Yazgulyam
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1365342	yec	Yenish
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13354	yua	Yucatec Maya
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32174903	cbk-x-zam	Zamboanga Chavacano
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q32174903	cbk-zam	Zamboanga Chavacano
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10199	diq	Zazaki
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q104778212	diq	Zazaki Wiktionary
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q237409	zea	Zeelandic
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q2111591	zea	Zeelandic Wikipedia
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13216	za	Zhuang
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10179	zu	Zulu
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q10188	zun	Zuni
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q1163234	la-x-medieval	medieval Latin
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q13300	nah	nahuatl
http://www.wikidata.org/entity/Q8229	Latin script	http://www.wikidata.org/entity/Q254950	ovd	Övdalian
http://www.wikidata.org/entity/Q6497326	Latvian Braille	http://www.wikidata.org/entity/Q9078	lv	Latvian
http://www.wikidata.org/entity/Q1193493	Latvian alphabet	http://www.wikidata.org/entity/Q9078	lv	Latvian
http://www.wikidata.org/entity/Q19572613	Leke	http://www.wikidata.org/entity/Q5330390	kjp	Eastern Pwo
http://www.wikidata.org/entity/Q190102	Linear B	http://www.wikidata.org/entity/Q35497	grc	Ancient Greek
http://www.wikidata.org/entity/Q6648359	Lithuanian Braille	http://www.wikidata.org/entity/Q9083	lt	Lithuanian
http://www.wikidata.org/entity/Q1271025	Lithuanian alphabet	http://www.wikidata.org/entity/Q9083	lt	Lithuanian
http://www.wikidata.org/entity/Q3115632	Lojban alphabet	http://www.wikidata.org/entity/Q36350	jbo	Lojban
http://www.wikidata.org/entity/Q1074947	Lontara	http://www.wikidata.org/entity/Q4097773	bug	Buginese Wikipedia
http://www.wikidata.org/entity/Q1074947	Lontara	http://www.wikidata.org/entity/Q33190	bug	Bugis
http://www.wikidata.org/entity/Q9147420	Lower Sorbian alphabet	http://www.wikidata.org/entity/Q13286	dsb	Lower Sorbian
http://www.wikidata.org/entity/Q16249632	Luxembourgish Braille	http://www.wikidata.org/entity/Q9051	lb	Luxembourgish
http://www.wikidata.org/entity/Q9147435	Luxembourgish alphabet	http://www.wikidata.org/entity/Q9051	lb	Luxembourgish
http://www.wikidata.org/entity/Q2092163	Macedonian alphabet	http://www.wikidata.org/entity/Q9296	mk	Macedonian
http://www.wikidata.org/entity/Q2673515	Malay alphabet	http://www.wikidata.org/entity/Q9237	ms	Malay
http://www.wikidata.org/entity/Q2673515	Malay alphabet	http://www.wikidata.org/entity/Q125581426	ms	Malay Wikisource
http://www.wikidata.org/entity/Q1164129	Malayalam script	http://www.wikidata.org/entity/Q5575236	gom	Goan Konkani
http://www.wikidata.org/entity/Q1164129	Malayalam script	http://www.wikidata.org/entity/Q36236	ml	Malayalam
http://www.wikidata.org/entity/Q1164129	Malayalam script	http://www.wikidata.org/entity/Q874555	ml	Malayalam Wikipedia
http://www.wikidata.org/entity/Q1164129	Malayalam script	http://www.wikidata.org/entity/Q34251	tcy	Tulu
http://www.wikidata.org/entity/Q6744782	Maltese Braille	http://www.wikidata.org/entity/Q9166	mt	Maltese
http://www.wikidata.org/entity/Q2335779	Maltese alphabet	http://www.wikidata.org/entity/Q9166	mt	Maltese
http://www.wikidata.org/entity/Q122888	Manchu alphabet	http://www.wikidata.org/entity/Q33638	mnc	Manchu
http://www.wikidata.org/entity/Q4281436	Mari alphabet	http://www.wikidata.org/entity/Q3906614	mhr	Meadow Mari
http://www.wikidata.org/entity/Q3297091	Masaba	http://www.wikidata.org/entity/Q33243	bm	Bambara
http://www.wikidata.org/entity/Q2981413	Meetei Mayek	http://www.wikidata.org/entity/Q33868	mni	Meitei
http://www.wikidata.org/entity/Q2981413	Meetei Mayek	http://www.wikidata.org/entity/Q105631325	mni	Meitei Wikipedia
http://www.wikidata.org/entity/Q2981413	Meetei Mayek	http://www.wikidata.org/entity/Q105631321	mni	Meitei Wiktionary
http://www.wikidata.org/entity/Q60664313	Mirandes alphabet	http://www.wikidata.org/entity/Q13330	mwl	Mirandese
http://www.wikidata.org/entity/Q930193	Mistralian norm	http://www.wikidata.org/entity/Q14185	oc	Occitan
http://www.wikidata.org/entity/Q3317411	Mkhedruli	http://www.wikidata.org/entity/Q8108	ka	Georgian
http://www.wikidata.org/entity/Q3317411	Mkhedruli	http://www.wikidata.org/entity/Q13359	xmf	Mingrelian
http://www.wikidata.org/entity/Q476647	Molodtsov alphabet	http://www.wikidata.org/entity/Q36126	kv	Komi
http://www.wikidata.org/entity/Q476647	Molodtsov alphabet	http://www.wikidata.org/entity/Q56318	koi	Komi-Permyak
http://www.wikidata.org/entity/Q13349	Mon	http://www.wikidata.org/entity/Q5330390	kjp	Eastern Pwo
http://www.wikidata.org/entity/Q13349	Mon	http://www.wikidata.org/entity/Q100271134	mnw-pi	Mon-Pali
http://www.wikidata.org/entity/Q1055705	Mongolian	http://www.wikidata.org/entity/Q33120	bxr	Buryat
http://www.wikidata.org/entity/Q1055705	Mongolian	http://www.wikidata.org/entity/Q33638	mnc	Manchu
http://www.wikidata.org/entity/Q1055705	Mongolian	http://www.wikidata.org/entity/Q9246	mn	Mongolian
http://www.wikidata.org/entity/Q94691838	Montenegrin Cyrillic alphabet	http://www.wikidata.org/entity/Q8821	cnr	Montenegrin
http://www.wikidata.org/entity/Q94691836	Montenegrin Latin alphabet	http://www.wikidata.org/entity/Q8821	cnr	Montenegrin
http://www.wikidata.org/entity/Q43887939	Mon–Burmese script	http://www.wikidata.org/entity/Q9228	my	Burmese
http://www.wikidata.org/entity/Q43887939	Mon–Burmese script	http://www.wikidata.org/entity/Q4614845	my	Burmese Wikipedia
http://www.wikidata.org/entity/Q43887939	Mon–Burmese script	http://www.wikidata.org/entity/Q125581427	my	Burmese Wikisource
http://www.wikidata.org/entity/Q43887939	Mon–Burmese script	http://www.wikidata.org/entity/Q7121294	blk	Pa'O
http://www.wikidata.org/entity/Q43887939	Mon–Burmese script	http://www.wikidata.org/entity/Q135750447	rki	Rakhine Wikipedia
http://www.wikidata.org/entity/Q27956191	Muscogee alphabet	http://www.wikidata.org/entity/Q523014	mus	Muscogee
http://www.wikidata.org/entity/Q6950616	Māori Braille	http://www.wikidata.org/entity/Q36451	mi	Māori
http://www.wikidata.org/entity/Q21662393	Māori writing system	http://www.wikidata.org/entity/Q36451	mi	Māori
http://www.wikidata.org/entity/Q1771720	Narkamauka	http://www.wikidata.org/entity/Q877583	be	Belarusian Wikipedia
http://www.wikidata.org/entity/Q1133121	Nastaʿlīq	http://www.wikidata.org/entity/Q257829	bqi	Bakhtiari
http://www.wikidata.org/entity/Q48813897	Navajo Braille	http://www.wikidata.org/entity/Q13310	nv	Navajo
http://www.wikidata.org/entity/Q19604693	Nenets alphabet	http://www.wikidata.org/entity/Q36452	yrk	Nenets
http://www.wikidata.org/entity/Q23929555	Neo-Tifinagh	http://www.wikidata.org/entity/Q7598268	zgh	Standard Moroccan Tamazight
http://www.wikidata.org/entity/Q23929555	Neo-Tifinagh	http://www.wikidata.org/entity/Q34152	shi	Tashelhit
http://www.wikidata.org/entity/Q1778241	Norme bonnaudienne	http://www.wikidata.org/entity/Q14185	oc	Occitan
http://www.wikidata.org/entity/Q17080229	Northern Sami Braille	http://www.wikidata.org/entity/Q33947	se	Northern Sami
http://www.wikidata.org/entity/Q6472444	Northern Sami orthography	http://www.wikidata.org/entity/Q33947	se	Northern Sami
http://www.wikidata.org/entity/Q3346505	Nuskhuri	http://www.wikidata.org/entity/Q8108	ka	Georgian
http://www.wikidata.org/entity/Q3346505	Nuskhuri	http://www.wikidata.org/entity/Q13359	xmf	Mingrelian
http://www.wikidata.org/entity/Q1062587	N’ko	http://www.wikidata.org/entity/Q33243	bm	Bambara
http://www.wikidata.org/entity/Q1062587	N’ko	http://www.wikidata.org/entity/Q68669691	nqo	N'Ko Wikipedia
http://www.wikidata.org/entity/Q1062587	N’ko	http://www.wikidata.org/entity/Q18546266	nqo	N’Ko
http://www.wikidata.org/entity/Q1760127	Odia	http://www.wikidata.org/entity/Q33270	hoc	Ho
http://www.wikidata.org/entity/Q1760127	Odia	http://www.wikidata.org/entity/Q33810	or	Odia
http://www.wikidata.org/entity/Q1760127	Odia	http://www.wikidata.org/entity/Q33965	sat	Santali
http://www.wikidata.org/entity/Q4926681	Ojibwe writing system	http://www.wikidata.org/entity/Q33875	ojb	Ojibwe
http://www.wikidata.org/entity/Q2599096	Okinawan scripts	http://www.wikidata.org/entity/Q34233	ryu	Okinawan
http://www.wikidata.org/entity/Q56743290	Okrand notation	http://www.wikidata.org/entity/Q10134	tlh	Klingon
http://www.wikidata.org/entity/Q56743290	Okrand notation	http://www.wikidata.org/entity/Q107550949	tlh-latn	Klingon in Okrand notation
http://www.wikidata.org/entity/Q201688	Ol Chiki	http://www.wikidata.org/entity/Q33965	sat	Santali
http://www.wikidata.org/entity/Q201688	Ol Chiki	http://www.wikidata.org/entity/Q55950814	sat	Santali Wikipedia
http://www.wikidata.org/entity/Q113557468	Old Balochi Orthography	http://www.wikidata.org/entity/Q33049	bal	Balochi
http://www.wikidata.org/entity/Q113557468	Old Balochi Orthography	http://www.wikidata.org/entity/Q12645561	bgn	Western Balochi
http://www.wikidata.org/entity/Q446224	Old Hungarian	http://www.wikidata.org/entity/Q9067	hu	Hungarian
http://www.wikidata.org/entity/Q4301931	Old Mon script	http://www.wikidata.org/entity/Q13349	mnw	Mon
http://www.wikidata.org/entity/Q4301931	Old Mon script	http://www.wikidata.org/entity/Q72145810	mnw	Mon Wikipedia
http://www.wikidata.org/entity/Q4301931	Old Mon script	http://www.wikidata.org/entity/Q105977225	mnw	Mon Wiktionary
http://www.wikidata.org/entity/Q4301931	Old Mon script	http://www.wikidata.org/entity/Q100271134	mnw-pi	Mon-Pali
http://www.wikidata.org/entity/Q147899	Old Permic alphabet	http://www.wikidata.org/entity/Q36126	kv	Komi
http://www.wikidata.org/entity/Q147899	Old Permic alphabet	http://www.wikidata.org/entity/Q86679962	urj-koo	Old Komi
http://www.wikidata.org/entity/Q1471822	Old Persian cuneiform	http://www.wikidata.org/entity/Q35225	peo	Old Persian
http://www.wikidata.org/entity/Q5058305	Old Turkic script	http://www.wikidata.org/entity/Q34988	otk	Old Turkic
http://www.wikidata.org/entity/Q7105529	Osage	http://www.wikidata.org/entity/Q2600085	osa	Osage
http://www.wikidata.org/entity/Q1377866	Osmanya	http://www.wikidata.org/entity/Q13275	so	Somali
http://www.wikidata.org/entity/Q4337657	Ossetian Cyrillic alphabet	http://www.wikidata.org/entity/Q33968	os	Ossetian
http://www.wikidata.org/entity/Q1992372	Ottoman Turkish alphabet	http://www.wikidata.org/entity/Q36730	ota	Ottoman Turkish
http://www.wikidata.org/entity/Q440608	Paleo-Hebrew alphabet	http://www.wikidata.org/entity/Q1982248	hbo	Biblical Hebrew
http://www.wikidata.org/entity/Q17538100	Palmyrene script	http://www.wikidata.org/entity/Q1510113	sem-x-palmyren	Palmyrene Aramaic
http://www.wikidata.org/entity/Q116451	Pegon alphabet	http://www.wikidata.org/entity/Q33151	bjn	Banjar
http://www.wikidata.org/entity/Q116451	Pegon alphabet	http://www.wikidata.org/entity/Q33549	jv	Javanese
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q9292	az	Azerbaijani
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q178440	fa-af	Dari
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q33552	ks	Kashmiri
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q35373	kmz	Khorasani Turkic
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q13356	mzn	Mazanderani
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q9168	fa	Persian
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q4115463	ckb	Sorani Kurdish Wikipedia
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q1066787	uzs	Southern Uzbek
http://www.wikidata.org/entity/Q744068	Persian alphabet	http://www.wikidata.org/entity/Q9260	tg	Tajik
http://www.wikidata.org/entity/Q112887344	Perso-Arabic script	http://www.wikidata.org/entity/Q33202	brh	Brahui
http://www.wikidata.org/entity/Q112887344	Perso-Arabic script	http://www.wikidata.org/entity/Q33871	nog	Nogai
http://www.wikidata.org/entity/Q112887344	Perso-Arabic script	http://www.wikidata.org/entity/Q9267	tk	Turkmen
http://www.wikidata.org/entity/Q559173	Pe̍h-ōe-jī	http://www.wikidata.org/entity/Q33375	hak	Hakka Chinese
http://www.wikidata.org/entity/Q559173	Pe̍h-ōe-jī	http://www.wikidata.org/entity/Q3239456	zh-min-nan	Min Nan Wikipedia
http://www.wikidata.org/entity/Q559173	Pe̍h-ōe-jī	http://www.wikidata.org/entity/Q36495	nan	Southern Min
http://www.wikidata.org/entity/Q559173	Pe̍h-ōe-jī	http://www.wikidata.org/entity/Q36495	zh-min-nan	Southern Min
http://www.wikidata.org/entity/Q17054819	Philippine Braille	http://www.wikidata.org/entity/Q33239	ceb	Cebuano
http://www.wikidata.org/entity/Q17054819	Philippine Braille	http://www.wikidata.org/entity/Q35936	ilo	Ilocano
http://www.wikidata.org/entity/Q26752	Phoenician script	http://www.wikidata.org/entity/Q1982248	hbo	Biblical Hebrew
http://www.wikidata.org/entity/Q26752	Phoenician script	http://www.wikidata.org/entity/Q36734	phn	Phoenician
http://www.wikidata.org/entity/Q26752	Phoenician script	http://www.wikidata.org/entity/Q535958	xpu	Punic
http://www.wikidata.org/entity/Q540987	Portuguese alphabet	http://www.wikidata.org/entity/Q750553	pt-br	Brazilian Portuguese
http://www.wikidata.org/entity/Q540987	Portuguese alphabet	http://www.wikidata.org/entity/Q5146	pt	Portuguese
http://www.wikidata.org/entity/Q96409076	Quechua alphabet	http://www.wikidata.org/entity/Q6094343	qwh	Huaylas Quechua
http://www.wikidata.org/entity/Q2385276	Ranjana	http://www.wikidata.org/entity/Q33979	new	Newar
http://www.wikidata.org/entity/Q2007960	Rejang script	http://www.wikidata.org/entity/Q615660	mui	Musi
http://www.wikidata.org/entity/Q82996	Runic script	http://www.wikidata.org/entity/Q10860505	frk	Frankish
http://www.wikidata.org/entity/Q82996	Runic script	http://www.wikidata.org/entity/Q35722	got	Gothic
http://www.wikidata.org/entity/Q82996	Runic script	http://www.wikidata.org/entity/Q35505	non	Old Norse
http://www.wikidata.org/entity/Q3399601	Russian Braille	http://www.wikidata.org/entity/Q9267	tk	Turkmen
http://www.wikidata.org/entity/Q187846	Russian alphabet	http://www.wikidata.org/entity/Q17601812	ru	Russian Wikivoyage
http://www.wikidata.org/entity/Q13405127	Rusyn alphabet	http://www.wikidata.org/entity/Q26245	rue	Rusyn
http://www.wikidata.org/entity/Q26838189	S'gaw Karen Script	http://www.wikidata.org/entity/Q56410	ksw	S'gaw Karen
http://www.wikidata.org/entity/Q846875	Sakha scripts	http://www.wikidata.org/entity/Q34299	sah	Yakut
http://www.wikidata.org/entity/Q1550930	Samaritan script	http://www.wikidata.org/entity/Q1982248	hbo	Biblical Hebrew
http://www.wikidata.org/entity/Q113406611	Saraiki Shahmukhi	http://www.wikidata.org/entity/Q33902	skr	Saraiki
http://www.wikidata.org/entity/Q18920939	Saraiki alphabet	http://www.wikidata.org/entity/Q104116398	skr	Saraiki Wikipedia
http://www.wikidata.org/entity/Q18920939	Saraiki alphabet	http://www.wikidata.org/entity/Q104116585	skr	Saraiki Wiktionary
http://www.wikidata.org/entity/Q1089000	Sarati	http://www.wikidata.org/entity/Q56383	qya	Quenya
http://www.wikidata.org/entity/Q923677	Sawndip	http://www.wikidata.org/entity/Q13216	za	Zhuang
http://www.wikidata.org/entity/Q17081208	Scandinavian Braille	http://www.wikidata.org/entity/Q1412	fi	Finnish
http://www.wikidata.org/entity/Q17081208	Scandinavian Braille	http://www.wikidata.org/entity/Q25355	kl	Greenlandic
http://www.wikidata.org/entity/Q829464	Serbian Cyrillic alphabet	http://www.wikidata.org/entity/Q9299	sr	Serbian
http://www.wikidata.org/entity/Q829464	Serbian Cyrillic alphabet	http://www.wikidata.org/entity/Q21161942	sr-ec	Serbian in Cyrilic script
http://www.wikidata.org/entity/Q829464	Serbian Cyrillic alphabet	http://www.wikidata.org/entity/Q9301	sh	Serbo-Croatian
http://www.wikidata.org/entity/Q133800	Shahmukhi	http://www.wikidata.org/entity/Q382273	hno	Hindko
http://www.wikidata.org/entity/Q133800	Shahmukhi	http://www.wikidata.org/entity/Q3696028	pnb	Punjabi Shahmukhi Wikipedia
http://www.wikidata.org/entity/Q4520090	Shan	http://www.wikidata.org/entity/Q56482	shn	Shan
http://www.wikidata.org/entity/Q4520090	Shan	http://www.wikidata.org/entity/Q111345933	shn	Shan Wikivoyage
http://www.wikidata.org/entity/Q29881733	Shughni writing system	http://www.wikidata.org/entity/Q34053	sgh	Shughni
http://www.wikidata.org/entity/Q1497335	SignWriting	http://www.wikidata.org/entity/Q14759	ase	American Sign Language
http://www.wikidata.org/entity/Q1497335	SignWriting	http://www.wikidata.org/entity/Q3436689	bzs	Brazilian Sign Language
http://www.wikidata.org/entity/Q1497335	SignWriting	http://www.wikidata.org/entity/Q33000	bfi	British Sign Language
http://www.wikidata.org/entity/Q1497335	SignWriting	http://www.wikidata.org/entity/Q33282	gsg	German Sign Language
http://www.wikidata.org/entity/Q1497335	SignWriting	http://www.wikidata.org/entity/Q22964057	pks	Pakistan Sign Language
http://www.wikidata.org/entity/Q13414913	Simplified Chinese	http://www.wikidata.org/entity/Q7033959	yue	Yue Chinese
