item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q35326	aud	Anuta	anuta	Anutisch	Anoeta	
http://www.wikidata.org/entity/Q28395	any	Anyin	agni	Anyin		anyi
http://www.wikidata.org/entity/Q3502338	mtb	Anyin Morofo	agni morofo			
http://www.wikidata.org/entity/Q56512	anz	Anêm	anêm	Anem-Sprache		Idioma anêm
http://www.wikidata.org/entity/Q28433	njo	Ao	ao	Ao-Mongsen	Ao	idioma ao
http://www.wikidata.org/entity/Q4778608	pni	Aoheng	aoheng	Aoheng	Aoheng	Aoheng
http://www.wikidata.org/entity/Q12627129	aor	Aore	aore			
http://www.wikidata.org/entity/Q686501	xap	Apalachee	apalachee			idioma apalache
http://www.wikidata.org/entity/Q2736980	apy	Apalaí	apalaï	Apalaí	Aparai	Apalaí
http://www.wikidata.org/entity/Q3504201	ena	Apali	apali			
http://www.wikidata.org/entity/Q12627135	apo	Apalik				
http://www.wikidata.org/entity/Q13583505	mip	Apasco-Apoala Mixtec				
http://www.wikidata.org/entity/Q56306	apt	Apatani	apatani	Apatani		idioma apatani
http://www.wikidata.org/entity/Q3507941	api	Apiaká	apiaka			
http://www.wikidata.org/entity/Q2858311	apn	Apinayé	apinajé			
http://www.wikidata.org/entity/Q2669188	app	Apma	apma			
http://www.wikidata.org/entity/Q12953609	xnn	Applai Kankanaey	kankanay du Nord			
http://www.wikidata.org/entity/Q34810	ahp	Apro	apro	Aproumu		
http://www.wikidata.org/entity/Q2859081	apu	Apurinã	apurinã			apurinã
http://www.wikidata.org/entity/Q4782333	pud	Aput				
http://www.wikidata.org/entity/Q12473343	apx	Aputai	aputai	Aputai		
http://www.wikidata.org/entity/Q500522	xaq	Aquitanian	aquitain	Aquitanisch	Aquitaans	aquitano
http://www.wikidata.org/entity/Q3507959	ard	Arabana	arabana			Idioma arabana
http://www.wikidata.org/entity/Q2591221	arl	Arabela	arabela			arabela
http://www.wikidata.org/entity/Q13955	ar	Arabic	arabe	Arabisch	Arabisch	árabe
http://www.wikidata.org/entity/Q11170629	arf	Arafundi				
http://www.wikidata.org/entity/Q8765	an	Aragonese	aragonais	Aragonesisch	Aragonees	aragonés
http://www.wikidata.org/entity/Q2699882	akr	Araki	araki		Araki	Idioma Araki
http://www.wikidata.org/entity/Q34295800	rkw	Arakwal	arakwal			
http://www.wikidata.org/entity/Q4783889	atq	Aralle-Tabulahan		Aralle-Tabulahan		
http://www.wikidata.org/entity/Q28602	arc	Aramaic	araméen	aramäische Sprachen	Aramees	arameo
http://www.wikidata.org/entity/Q56541	aam	Aramanik	aramanik			
http://www.wikidata.org/entity/Q3502094	stk	Arammba	arammba			
http://www.wikidata.org/entity/Q3507928	aaf	Aranadan	aranadan	Aranadan		
http://www.wikidata.org/entity/Q2859505	xrt	Aranama	aranama			idioma aranama-tamique
http://www.wikidata.org/entity/Q4784070	jbj	Arandai	arandai			
http://www.wikidata.org/entity/Q10196	oc-aranes	Aranese	aranais	Aranesisch	Aranees	aranés
http://www.wikidata.org/entity/Q958414	aro	Araona	araona	Araona	Araona	idioma araona
http://www.wikidata.org/entity/Q56417	arp	Arapaho	arapaho	Arapaho	Arapaho	arapaho
http://www.wikidata.org/entity/Q9627356	arj	Arapaso	arapaso			
http://www.wikidata.org/entity/Q63339949	xaj	Ararandewára	ararandewára			
http://www.wikidata.org/entity/Q4784535	awt	Araweté	araweté			
http://www.wikidata.org/entity/Q4784537	awm	Arawum				
http://www.wikidata.org/entity/Q2746221	aru	Arawá	arawá			arauá
http://www.wikidata.org/entity/Q56883	arv	Arbore	arboré	Arbore		
http://www.wikidata.org/entity/Q1075302	aae	Arbëresh	arberèche	Arbëresh	Arbëresh	Dialecto arbëreshë
http://www.wikidata.org/entity/Q34917	eo-arkaika	Arcaicam Esperantom	Arcaicam Esperantom	Arcaicam Esperantom	Arcaicam Esperantom	Arcaicam Esperantom
http://www.wikidata.org/entity/Q34915	aqc	Archi	artchi	Artschinisch		Idioma archi
http://www.wikidata.org/entity/Q35217	pka	Ardhamagadhi Prakrit		Ardhamagadhi		Ardhamagadhi
http://www.wikidata.org/entity/Q29277	mwc	Are	are	Are		are
http://www.wikidata.org/entity/Q3509129	aea	Areba	areba			
http://www.wikidata.org/entity/Q3507920	aem	Arem	arem			
http://www.wikidata.org/entity/Q12953837	qxu	Arequipa-La Unión Quechua	quechua d’Arequipa-La Unión			
http://www.wikidata.org/entity/Q3322073	aed	Argentine Sign Language	langue des signes argentine	Argentinische Gebärdensprache	Argentijnse gebarentaal	lengua de señas argentina
http://www.wikidata.org/entity/Q29292	agj	Argobba	argobba	Argobba	Argobba	argobba
http://www.wikidata.org/entity/Q12473346	agf	Arguni	arguni	Arguni	Arguni	Arguni
http://www.wikidata.org/entity/Q2640621	arh	Arhuaco	arhuaco			idioma arhuaco
http://www.wikidata.org/entity/Q4790085	aqr	Arhâ	arhâ			Idioma arhâ
http://www.wikidata.org/entity/Q4790086	aok	Arhö	arhö			
http://www.wikidata.org/entity/Q1811224	aac	Ari	ari	Ari	Ari	
http://www.wikidata.org/entity/Q3502104	laz	Aribwatsa			Lae	Idioma aribwatsa
http://www.wikidata.org/entity/Q11044246	ylu	Aribwaung				
http://www.wikidata.org/entity/Q4790560	aai	Arifama-Miniafia				
http://www.wikidata.org/entity/Q3446640	ark	Arikapú	arikapu	Jaboti		
http://www.wikidata.org/entity/Q56539	ari	Arikara	arikara		Arikara	Lengua arikara
http://www.wikidata.org/entity/Q3446679	ait	Arikem				
http://www.wikidata.org/entity/Q34088	xrn	Arin	arine			
http://www.wikidata.org/entity/Q56556	luc	Aringa	aringa			
http://www.wikidata.org/entity/Q3507971	aoh	Arma	Arma			
http://www.wikidata.org/entity/Q7599646	xrm	Armazic	armazique	Armasisch		armázico
http://www.wikidata.org/entity/Q8785	hy	Armenian	arménien	Armenisch	Armeens	armenio
http://www.wikidata.org/entity/Q3446604	aen	Armenian Sign Language	langue des signes arménienne	Armenische Gebärdensprache	Armeense gebarentaal	lengua de señas armenia
http://www.wikidata.org/entity/Q29316	rup	Aromanian	aroumain	Aromunische Sprache	Aroemeens	arrumano
http://www.wikidata.org/entity/Q12627242	aps	Arop	arop-sissano			
http://www.wikidata.org/entity/Q2863482	apr	Arop-Lokep	arop-lokep			
http://www.wikidata.org/entity/Q2863483	aia	Arosi	arosi			
http://www.wikidata.org/entity/Q4796002	rrt	Arritinngithigh	arritinngithigh			Idioma aritinngithigh
http://www.wikidata.org/entity/Q3508067	atz	Arta	arta			
http://www.wikidata.org/entity/Q3501809	msy	Aruamu	aruamu			
http://www.wikidata.org/entity/Q3504279	aur	Aruek				
http://www.wikidata.org/entity/Q3450566	lsr	Aruop				
http://www.wikidata.org/entity/Q56609	atx	Arutani	arutani			Idioma arutani
http://www.wikidata.org/entity/Q3507907	arx	Aruá	arua			
http://www.wikidata.org/entity/Q29347	aat	Arvanitic	albanais arvanite	Arvanitisch		arvanítico
http://www.wikidata.org/entity/Q2866218	asz	As	as			
http://www.wikidata.org/entity/Q56620	aas	Asa	aasá	Aasáx	Aasáx	Aasax
http://www.wikidata.org/entity/Q720021	art-x-asapili	Asa'pili	asa'pili	Asa'pili	Asa'pili	Asa'pili
http://www.wikidata.org/entity/Q3503684	mtv	Asaro'o	asaro'o			
http://www.wikidata.org/entity/Q4803639	asd	Asas				
http://www.wikidata.org/entity/Q29379	ask	Ashkun	ashkun	Ashkun		Idioma askunu
http://www.wikidata.org/entity/Q3436590	atn	Ashtiani	ashtiani			
http://www.wikidata.org/entity/Q3437230	cni	Asháninka	ashaninka	Asháninka		asháninca
http://www.wikidata.org/entity/Q3450481	cjo	Ashéninka	Ashéninka			ashéninka
http://www.wikidata.org/entity/Q12473347	asl	Asilulu	asilulu	Asilulu	Asilulu	Asilulu
http://www.wikidata.org/entity/Q56324	eiv	Askopan				askopan
http://www.wikidata.org/entity/Q56296	asv	Asoa				
http://www.wikidata.org/entity/Q29401	as	Assamese	assamais	Assamesisch	Assamees	idioma asamés
http://www.wikidata.org/entity/Q34089	xss	Assan	assane			
http://www.wikidata.org/entity/Q2591288	asb	Assiniboine	assiniboine		Assiniboine	
http://www.wikidata.org/entity/Q29440	aii	Assyrian Neo-Aramaic	soureth	Assyrisch-Neuaramäisch	Assyrisch-Nieuwaramees	neoarameo asirio
http://www.wikidata.org/entity/Q65083191	ru-u-sd-ruast	Astrakhan Russian				
http://www.wikidata.org/entity/Q29507	ast	Asturian	asturien	Asturisch	Asturisch	asturiano
http://www.wikidata.org/entity/Q34798	aum	Asu		Asu		
http://www.wikidata.org/entity/Q11266334	psa	Asue Awyu	aghu d’Asue			
http://www.wikidata.org/entity/Q4811870	aua	Asumboa	asumboa		Asumboa	Idioma asumboa
http://www.wikidata.org/entity/Q4811888	zoo	Asunción Mixtepec Zapotec	zapotèque d'Asunción Mixtepec			
http://www.wikidata.org/entity/Q3504321	asr	Asur	asur			
http://www.wikidata.org/entity/Q4812603	atm	Ata	ata			
http://www.wikidata.org/entity/Q12627315	atd	Ata Manobo				
http://www.wikidata.org/entity/Q10975683	aqp	Atakapa	atakapa			Idioma atakapa
http://www.wikidata.org/entity/Q3446651	amz	Atampaya	atampaya			
http://www.wikidata.org/entity/Q32093046	mib	Atatláhuca Mixtec				
http://www.wikidata.org/entity/Q715766	tay	Atayal	atayal	Atayal	Atayal	lengua atayal
http://www.wikidata.org/entity/Q4813055	ate	Atemble	atemble			
http://www.wikidata.org/entity/Q3449126	aph	Athpare	athpare			
http://www.wikidata.org/entity/Q3217458	atk	Ati	langues inati			
http://www.wikidata.org/entity/Q56590	atj	Atikamekw	atikamekw	Atikamekw	Atikamekw	atikamekw
http://www.wikidata.org/entity/Q2704556	art-x-atlantea	Atlantean	atlante		Atlantiaans	Idioma atlante
http://www.wikidata.org/entity/Q11732297	aqm	Atohwaim	atohwaim	Atohwaim		
http://www.wikidata.org/entity/Q34824	ato	Atong	atong	Atong	Atong	
http://www.wikidata.org/entity/Q3507932	aox	Atorada				
http://www.wikidata.org/entity/Q4817730	atc	Atsahuaca		Atsawaka		
http://www.wikidata.org/entity/Q34794	cch	Atsam	atsam	Atsam	Atsam	
http://www.wikidata.org/entity/Q56718	atw	Atsugewi	atsugé			Idioma atsugewi
http://www.wikidata.org/entity/Q16835180	pkr	Attapady Kurumba	attapardy kurumba			
http://www.wikidata.org/entity/Q34844	ati	Attié	attié	Attie		
http://www.wikidata.org/entity/Q11159071	atf	Atuence				
http://www.wikidata.org/entity/Q3446608	avt	Au	au			
http://www.wikidata.org/entity/Q427300	aul	Aulua	aulua			
http://www.wikidata.org/entity/Q3507995	aux	Aurá	aura			
http://www.wikidata.org/entity/Q2872082	auh	Aushi	aushi	Aushi		
http://www.wikidata.org/entity/Q3409318	avs	Aushiri				aushiri
http://www.wikidata.org/entity/Q29525	asf	Auslan	langue des signes australienne	Auslan	Australische Gebarentaal	Auslan
http://www.wikidata.org/entity/Q2669261	aut	Austral	austral			australés
http://www.wikidata.org/entity/Q955216	asw	Australian Aboriginal sign languages	langue des signes aborigène australienne	Gebärdensprachen der Aborigines		
http://www.wikidata.org/entity/Q44679	en-au	Australian English	anglais australien	australisches Englisch	Australisch-Engels	inglés australiano
http://www.wikidata.org/entity/Q306626	de-at	Austrian German	allemand autrichien	österreichisches Deutsch	Oostenrijks-Duits	alemán de Austria
http://www.wikidata.org/entity/Q36668	asq	Austrian Sign Language	langue des signes autrichienne	Österreichische Gebärdensprache	oostenrijkse gebarentaal	lengua austríaca de signos
http://www.wikidata.org/entity/Q3502072	smf	Auwe	auwe			
http://www.wikidata.org/entity/Q4827334	auu	Auye	auye			
http://www.wikidata.org/entity/Q56247	auo	Auyokawa				auyokawa
http://www.wikidata.org/entity/Q2873230	nhd	Ava Guarani	ava-guarani			Guaraní chiripá
http://www.wikidata.org/entity/Q29561	av	Avar	avar	Awarisch	Avaars	avar
http://www.wikidata.org/entity/Q34796	avn	Avatime	avatime	Avatime		
http://www.wikidata.org/entity/Q12627412	avb	Avau				
http://www.wikidata.org/entity/Q29572	ae	Avestan	avestique	Avestisch	Avestisch	avéstico
http://www.wikidata.org/entity/Q34840	avi	Avikam	avikam	Avikam		
http://www.wikidata.org/entity/Q56685	avu	Avokaya	avokaya			
http://www.wikidata.org/entity/Q4829584	avv	Avá-Canoeiro	avá-canoeiro			
http://www.wikidata.org/entity/Q2874642	vwa	Awa	awa			
http://www.wikidata.org/entity/Q2874650	awb	Awa	awa	Awa		
http://www.wikidata.org/entity/Q2603103	kwi	Awa Pit	awa pit			idioma awá pit
http://www.wikidata.org/entity/Q3449138	awk	Awabakal	awabakal			idioma awabakal
http://www.wikidata.org/entity/Q2874658	bcu	Awad Bing	awad bing			Awad bing
http://www.wikidata.org/entity/Q29579	awa	Awadhi	awadhi	Awadhi	Awadhi	awadhi
http://www.wikidata.org/entity/Q3446643	awo	Awak				
http://www.wikidata.org/entity/Q35091	agu	Awakatek	aguacatèque	Awakatekisch	Aguacateeks	aguacateco
http://www.wikidata.org/entity/Q56876	aya	Awar	awar			
http://www.wikidata.org/entity/Q2874670	awx	Awara	awara			
http://www.wikidata.org/entity/Q3446684	awh	Awbono	awbono			
http://www.wikidata.org/entity/Q56526	bob	Aweer	aweer	Aweer		
http://www.wikidata.org/entity/Q56379	awr	Awera	awera			
http://www.wikidata.org/entity/Q4830038	awe	Awetï	aweti			Idioma awetí
http://www.wikidata.org/entity/Q3399691	awi	Awin	aekyom langue			Idioma aekyom
http://www.wikidata.org/entity/Q34856	azo	Awing	awing	Awing		awing
http://www.wikidata.org/entity/Q2873211	auy	Awiyaana	auyana			
http://www.wikidata.org/entity/Q56398	auj	Awjila	tamazight d'Awjila			awjila
http://www.wikidata.org/entity/Q34934	awn	Awngi	awngi	Awngi		
http://www.wikidata.org/entity/Q4830109	gwm	Awngthim	awngthim			Idioma awngthim
http://www.wikidata.org/entity/Q3504217	kmn	Awtuw	awtuw			
http://www.wikidata.org/entity/Q11163308	yiu	Awu Yi	Lope			
http://www.wikidata.org/entity/Q56369	aww	Awun	awun			awun
http://www.wikidata.org/entity/Q3513326	auw	Awyi	awyi	Awyi	Awyi	Awyi
http://www.wikidata.org/entity/Q2874710	ahb	Axamb	axamb			
http://www.wikidata.org/entity/Q4830439	yix	Axi				
http://www.wikidata.org/entity/Q3327405	cpc	Axininca				axininca
http://www.wikidata.org/entity/Q3509164	ayd	Ayabadhu	ayabadhu			Idioma ayabadhu
http://www.wikidata.org/entity/Q35145	quy	Ayacucho Quechua	quechua d’Ayacucho	Chanka-Quechua		quechua ayacuchano
http://www.wikidata.org/entity/Q323325	zoq	Ayapa Zoque	ayapaneco	Ayapaneco	Ayapa Zoque	ayapanecaca
http://www.wikidata.org/entity/Q14916912	vmy	Ayautla Mazatec				
http://www.wikidata.org/entity/Q34788	aye	Ayere		Ayere		
http://www.wikidata.org/entity/Q16112737	axe	Ayerrerenge	ayerrerenge			
http://www.wikidata.org/entity/Q56449	ayq	Ayi	ayi			
http://www.wikidata.org/entity/Q20527363	yyz	Ayizi				
http://www.wikidata.org/entity/Q34841	ayb	Ayizo	ayizo-gbe	Ayizo		
http://www.wikidata.org/entity/Q4627	ay	Aymara	aymara	Aymara	Aymara	aymara
http://www.wikidata.org/entity/Q4831570	zaf	Ayoquesco Zapotec	zapotèque d'Ayoquesco			
http://www.wikidata.org/entity/Q56634	ayo	Ayoreo	ayoreo			Idioma ayoreo
http://www.wikidata.org/entity/Q34786	ayu	Ayu	ayu	Ayu		
http://www.wikidata.org/entity/Q13583508	miy	Ayutla Mixtec	mixtèque d’Ayutla			
http://www.wikidata.org/entity/Q9292	az	Azerbaijani	azéri	Aserbaidschanisch	Azerbeidzjaans	azerí
http://www.wikidata.org/entity/Q55698568	rsl-AZ	Azerbaijani Sign Language	langue des signes azérie			lengua de signos azerbaiyana
http://www.wikidata.org/entity/Q4832486	aza	Azha				
http://www.wikidata.org/entity/Q4832535	yiz	Azhe				
http://www.wikidata.org/entity/Q25559730	tpc	Azoyú Me'phaa				
http://www.wikidata.org/entity/Q34842	kwb	Baa		Baa		
http://www.wikidata.org/entity/Q3515074	bcp	Baali				
http://www.wikidata.org/entity/Q3515067	bvj	Baan	baan			
http://www.wikidata.org/entity/Q3450648	bqx	Baangi				
http://www.wikidata.org/entity/Q18642798	mbf	Baba Malay	malais baba		Baba-Maleis	
http://www.wikidata.org/entity/Q3504186	bbz	Babalia Creole Arabic	arabe créole babalia			
http://www.wikidata.org/entity/Q34790	bbk	Babanki	babanki	Babanki		
http://www.wikidata.org/entity/Q2877785	baa	Babatana	babatana		Babatana	Babatana
http://www.wikidata.org/entity/Q27864	bcr	Babine-Witsuwit'en	babine	Babine-Witsuwit'en		babine
http://www.wikidata.org/entity/Q716615	bzg	Babuza	babuza		Babuza	babuza
http://www.wikidata.org/entity/Q36270	baf	Baca	baca	Nubaca		
http://www.wikidata.org/entity/Q56274	bcy	Bacama	bacama			
http://www.wikidata.org/entity/Q8828608	btj	Bacanese Malay			Bacanees Maleis	
http://www.wikidata.org/entity/Q756651	xbc	Bactrian	bactrien	Baktrisch		Idioma bactriano
http://www.wikidata.org/entity/Q4840520	bhz	Bada	bada			
http://www.wikidata.org/entity/Q33205	bfq	Badaga	badaga	Badaga	Badaga	
http://www.wikidata.org/entity/Q56239	bde	Bade	bade		Bade	
http://www.wikidata.org/entity/Q33028	bdz	Badeshi	badeshi	Badeschi		Badeshi
http://www.wikidata.org/entity/Q3442745	bia	Badimaya	badimaya			
http://www.wikidata.org/entity/Q4840986	jbi	Badjiri	badjiri			
http://www.wikidata.org/entity/Q3449885	bac	Baduy	baduy	Baduy		
http://www.wikidata.org/entity/Q35095	pbp	Badyara	badiaranké	Badyara		Badyara
http://www.wikidata.org/entity/Q2878850	bvd	Baeggu	baeggu			Baeggu
http://www.wikidata.org/entity/Q4841264	pkc	Baekje	baekje			Idioma baekje
http://www.wikidata.org/entity/Q2878833	bvc	Baelelea	baelelea			Baelelea
http://www.wikidata.org/entity/Q2878874	btr	Baetora	baetora			
http://www.wikidata.org/entity/Q34890	bfj	Bafanji	bafanji	Bafanji		
http://www.wikidata.org/entity/Q34853	bwt	Bafaw-Balong	bafaw-balong	Bafaw-Balong		
http://www.wikidata.org/entity/Q34930	ksf	Bafia	bafia	Bafia	Bafia	
http://www.wikidata.org/entity/Q3502293	bqf	Baga Kaloum				
http://www.wikidata.org/entity/Q35695	bgo	Baga Koga		Koga		
http://www.wikidata.org/entity/Q35815	bmd	Baga Manduri		Manduri		
http://www.wikidata.org/entity/Q34875	bgm	Baga Mboteni	mboteni	Baga Mboteni		
http://www.wikidata.org/entity/Q36466	bsp	Baga Sitemu	baga sitem	Sitemu		
http://www.wikidata.org/entity/Q3450433	bsv	Baga Sobané				
http://www.wikidata.org/entity/Q2356364	bfy	Bagheli	bagheli			
http://www.wikidata.org/entity/Q34903	bmi	Bagirmi	barma	Bagirmi		Idioma baguirmi
http://www.wikidata.org/entity/Q11003859	fui	Bagirmi Fulfulde	Peul de Bagirmi			
http://www.wikidata.org/entity/Q34878	bqg	Bago-Kusuntu	bago-kusuntu	Bago-Kusuntu		bago kusuntu
http://www.wikidata.org/entity/Q2426319	bgq	Bagri	bagri			
http://www.wikidata.org/entity/Q3450697	bpi	Bagupi				
http://www.wikidata.org/entity/Q4842178	bqb	Bagusa	bagusa			
http://www.wikidata.org/entity/Q56638	kva	Bagvalal	bagwalal	Bagwalalisch	Bagval	Idioma bagvalal
http://www.wikidata.org/entity/Q4842201	pna	Bah-Biau Punan				
http://www.wikidata.org/entity/Q3513309	bdw	Baham				
http://www.wikidata.org/entity/Q2669229	bah	Bahamian Creole	créole bahamien			inglés criollo bahameño
http://www.wikidata.org/entity/Q3502039	bhv	Bahau	bahau			
http://www.wikidata.org/entity/Q56361	bjh	Bahinemo				
http://www.wikidata.org/entity/Q56442	bhj	Bahing	bahing			
http://www.wikidata.org/entity/Q32924	bdq	Bahnar	bahnar	Bahnar-Sprache		
http://www.wikidata.org/entity/Q2879298	bsu	Bahonsuai	bahonsuai			
http://www.wikidata.org/entity/Q56576	abv	Bahrani Arabic	arabe bahreïnien			Árabe bareiní
http://www.wikidata.org/entity/Q34894	bdj	Bai	bai	Bai		
http://www.wikidata.org/entity/Q56902	bbf	Baibai	baibai		Baibai	baibai
http://www.wikidata.org/entity/Q11200640	bkx	Baikeno	baikeno			
http://www.wikidata.org/entity/Q674990	bqh	Baima	baima			
http://www.wikidata.org/entity/Q3450546	bmx	Baimak				
http://www.wikidata.org/entity/Q35506	bcz	Bainouk-Gunyaamolo-Gutobor	bainouk-gunyaamolo-gutobor	Gunyamolo		
http://www.wikidata.org/entity/Q35508	bab	Bainouk-Gunyuño	baïnouk gujaher	Gunyuño		
http://www.wikidata.org/entity/Q36390	bcb	Bainouk-Samik	bainouk-samik	Samik		bainuko-samik
http://www.wikidata.org/entity/Q56615	bsw	Baiso	baiso	Bayso	Baiso	
http://www.wikidata.org/entity/Q3446632	fah	Baissa Fali	fali de Baissa			
http://www.wikidata.org/entity/Q2524014	bjs	Bajan Creole	créole barbadien		Bajan	
http://www.wikidata.org/entity/Q5378584	en-BB	Bajan English				
http://www.wikidata.org/entity/Q4848866	bjm	Bajelani	bajelani			
http://www.wikidata.org/entity/Q2880038	bdl	Bajo	bajo	Bajo	Badjo	Bajo
http://www.wikidata.org/entity/Q2880165	bdh	Baka	baka			
http://www.wikidata.org/entity/Q34905	bkc	Baka	baka	Baka		
http://www.wikidata.org/entity/Q56846	bkq	Bakairi	bakairi			
http://www.wikidata.org/entity/Q34855	bqz	Bakaka	bakaka	Bakaka	Bakaka	
http://www.wikidata.org/entity/Q3441683	bei	Bakati’	bekati’			
http://www.wikidata.org/entity/Q257829	bqi	Bakhtiari	bakhtiari	Bachtiarisch	Bachtiarisch	
http://www.wikidata.org/entity/Q11024697	bki	Baki	baki			
http://www.wikidata.org/entity/Q35068	kme	Bakole	bakole	Bakole		
http://www.wikidata.org/entity/Q3515061	bbs	Bakpinka	bakpinka			
http://www.wikidata.org/entity/Q3436626	bkr	Bakumpai			Bakumpai	
http://www.wikidata.org/entity/Q14697981	boc	Bakung Kenyah	kenyah bakung			
http://www.wikidata.org/entity/Q34899	bjw	Bakwé	bakwé	Bakwé		
http://www.wikidata.org/entity/Q4849710	loq	Bala	lobala			
http://www.wikidata.org/entity/Q4849796	bls	Balaesang	balaesang	Balaesang	Balaesang	Balaesang
