item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q20726423	bn	Bangla Wikisource	Wikisource en bengali	Bengalisches Wikisource	Bengaalse Wikisource	Wikisource en bengalí	Bangla version of Wikisource	Version linguistique de Wikisource	Wikisource-Sprachversion	Wikisource in het Bengaals	
http://www.wikidata.org/entity/Q54598336	bn	Bangla Wikivoyage	Wikivoyage en bengali	Bengali Wikivoyage	Bengaalse Wikivoyage		Bengali language version of Wikivoyage	version linguistique de Wikivoyage	bengalische Wikivoyage-Sprachversion		
http://www.wikidata.org/entity/Q33109205	bn	Bangla Wiktionary	Wiktionnaire en bengali		Bengaalse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33151	bjn	Banjar	banjar	Banjaresisch	Bandjarees	banjar	Austronesian language spoken in Kalimantan, Indonesia	langue	malayopolynesische Sprache und Muttersprache des banjaresischen Volkes von Südborneo in Indonesien	taal	lengua austronésica
http://www.wikidata.org/entity/Q2983979	bjn	Banjar Wikipedia	Wikipédia en banjar		Banjar Wikipedia		Banjar-language edition of Wikipedia	[bjn] édition de Wikipédia en banjar			
http://www.wikidata.org/entity/Q123351862	bjn	Banjar Wikiquote					Banjar language edition of Wikiquote				
http://www.wikidata.org/entity/Q135883621	bjn	Banjar Wiktionary	Wiktionnaire en banjar				edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33219	map-bms	Banyumasan	banyumasan	Banyumasan	Banyumasan	Banyumasan	dialect of Javanese spoken in Java, Indonesia	dialecte du javanais	Sprache auf Java	Javaans dialect	dialecto del idioma javanés
http://www.wikidata.org/entity/Q33219	jv-x-bms	Banyumasan	banyumasan	Banyumasan	Banyumasan	Banyumasan	dialect of Javanese spoken in Java, Indonesia	dialecte du javanais	Sprache auf Java	Javaans dialect	dialecto del idioma javanés
http://www.wikidata.org/entity/Q4077512	map-bms	Banyumasan Wikipedia	Wikipédia en banyumasan		Banyumasanse Wikipedia	Wikipedia en banyumasan	Banyumasan-language edition of Wikipedia	[map-bms] édition de Wikipédia en banyumasan			
http://www.wikidata.org/entity/Q33256	sgh-ba	Bartangi	bartangi	Bartangi			Pamir language natively spoken in Afghanistan and Tajikistan	langue iranienne	indogermanische Sprache	taal	lengua
http://www.wikidata.org/entity/Q716647	byq	Basay	basay		Basay	Basay	extinct Formosan language of northern Taiwan	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q13389	ba	Bashkir	bachkir	Baschkirisch	Basjkiers	bashkir	Turkic language spoken in Russia	langue turque parlée en Russie	Turksprache	taal	lengua túrquica (hablada en Rusia)
http://www.wikidata.org/entity/Q33109687	ba	Bashkir Wikibooks	Wikibooks en bachkir		Basjkierse Wikibooks	Wikilibros en idioma Bashkir		version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q58209	ba	Bashkir Wikipedia	Wikipédia en bachkir	baschkirischsprachige Wikipedia	Basjkierse Wikipedia	Wikipedia en basquirio	Bashkir-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in baschkirischer Sprache	taaleditie van Wikipedia (ba)	versión lingüística de Wikipedia
http://www.wikidata.org/entity/Q8752	eu	Basque	basque	Baskisch	Baskisch	euskera	language of the Basque people	langue isolée non indo-européenne parlée en Espagne et en France par le peuple basque	Sprache der spanisch-französischen Grenzregion Baskenland	niet-Indo-Europese taal isolaat gesproken door de Baskische bevolking in delen van het huidige Frankrijk en Spanje	lengua aislada no indoeuropea hablada en territorios de España y Francia
http://www.wikidata.org/entity/Q33109592	eu	Basque Wikibooks	Wikibooks en basque		Baskische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q207260	eu	Basque Wikipedia	Wikipédia en basque	baskischsprachige Wikipedia	Baskische Wikipedia	Wikipedia en euskera	Basque-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in baskischer Sprache		edición en euskera de la Wikipedia
http://www.wikidata.org/entity/Q33109792	eu	Basque Wikiquote	Wikiquote en basque		Baskische Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q51977600	eu	Basque Wikisource	Wikisource en basque	Baskischsprachige Wikisource	Baskische Wikisource	Wikisource en euskera	Basque version of Wikisource	version de Wikisource en langue basque		Wikisource in de Baskische taal	Versión de Wikisource en euskera
http://www.wikidata.org/entity/Q33109139	eu	Basque Wiktionary	Wiktionnaire en basque		Baskische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q64362983	bbc-latn	Batak Toba in Latin script	batak toba en alphabet latin		Batak Toba in Latijns schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q29540	bar	Bavarian	bavarois	Bairisch	Beiers	bávaro	major group of Upper German varieties spoken in the southeast of the German language area Bavaria	langue germanique	deutsche Sprachformen in Bayern, Österreich und Südtirol	dialect	lengua hablada principalmente en el sur de Alemania, en Austria y en el norte de Italia
http://www.wikidata.org/entity/Q1961887	bar	Bavarian Wikipedia	Wikipédia en bavarois	bayrischsprachige Wikipedia	Beierse Wikipedia	Wikipedia en bávaro	Bavarian-language edition of Wikipedia	[bar] édition de Wikipédia en bavarois	Sprachversion der freien Enzyklopädie		
http://www.wikidata.org/entity/Q33025	bej	Beja	bedja	Bedscha	Beja	Idioma beya	The Afro-Asiatic language of the Red Sea Hills	langue couchitique	Sprache	taal	lengua afroasiática hablada en la costa del mar Rojo y el Desierto Arábigo de Egipto, Sudán y Eritrea
http://www.wikidata.org/entity/Q9091	be	Belarusian	biélorusse	Belarussisch	Wit-Russisch	bielorruso	East Slavic language	langue slave orientale	ostslawische Sprache	taal	idioma eslavo oriental, oficial en Bielorrusia
http://www.wikidata.org/entity/Q8937989	be-tarask	Belarusian (Taraškievica) Wikipedia	Wikipédia en biélorusse classique	Belarusischsprachige Wikipedia	Tarasjkevitsa Wikipedia	Wikipedia en bieloruso	Belarusian-language edition of Wikipedia (classical "Taraškievica" orthography – code: be-tarask)	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia auf Belarusisch in "klassischer" Orthographie (Taraschkewiza)		Wikipedia en el idioma bieloruso (ortografía clásica)
http://www.wikidata.org/entity/Q33109596	be	Belarusian Wikibooks	Wikibooks en biélorusse		Wit-Russische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q877583	be	Belarusian Wikipedia	Wikipédia en biélorusse reformé	belarussischsprachige Wikipedia	Wit-Russische Wikipedia	Wikipedia en bielorruso	Belarusian-language edition of Wikipedia (orthography regulated by the Academy of Sciences. – Code: be)	édition de Wikipédia	Wikipedia-Sprachversion, welche die aktuelle belarussische Rechtschreibung (narkomowka) verwendet	Wikipedia-editie in de Wit-Russische taal in de officiële spelling	
http://www.wikidata.org/entity/Q122311452	be-tarask	Belarusian Wikipedias	éditions de Wikipédia en biélorusse	Belarussischsprachige Wikipedia		Wikipedia en bielorruso	umbrella term for two separate Belarusian-language Wikipedias (pre-1933 reform Taraškievica [be-tarask], and Narkamaŭka [be], official in modern Belarus) which shared a wiki until the creation of [be-tarask] – "be-x-old" redirects to "be-tarask"	ensemble formé par les deux versions de Wikipédia en langue biélorusse (orthographe officielle et orthographe classique)	Wikimedia-Begriffsklärungsseite	Wikimedia-doorverwijspagina	página de desambiguación de Wikimedia
http://www.wikidata.org/entity/Q122311452	be	Belarusian Wikipedias	éditions de Wikipédia en biélorusse	Belarussischsprachige Wikipedia		Wikipedia en bielorruso	umbrella term for two separate Belarusian-language Wikipedias (pre-1933 reform Taraškievica [be-tarask], and Narkamaŭka [be], official in modern Belarus) which shared a wiki until the creation of [be-tarask] – "be-x-old" redirects to "be-tarask"	ensemble formé par les deux versions de Wikipédia en langue biélorusse (orthographe officielle et orthographe classique)	Wikimedia-Begriffsklärungsseite	Wikimedia-doorverwijspagina	página de desambiguación de Wikimedia
http://www.wikidata.org/entity/Q33109794	be	Belarusian Wikiquote	Wikiquote en biélorusse		Wit-Russische Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577647	be	Belarusian Wikisource	Wikisource en biélorusse		Wit-Russische Wikisource	bewikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109210	be	Belarusian Wiktionary	Wiktionnaire en biélorusse		Wit-Russische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q1404296	nl-be	Belgian Dutch	néerlandais belge	belgisches Niederländisch	Belgisch-Nederlands	neerlandés belga	dialect of the Dutch language spoken in Belgium	dialecte de la langue néerlandaise parlé en Belgique	Dialekt der niederländischen Sprache, der in Belgien gesprochen wird	dialect van de Nederlandse taal dat in België wordt gesproken	idioma
http://www.wikidata.org/entity/Q815549	fr-be	Belgian French	français belge	belgisches Französisch	Belgisch-Frans	francés belga	dialect of the French language spoken in Belgium	dialecte de la langue française parlé en Belgique	Dialekt der französischen Sprache, der in Belgien gesprochen wird	dialect van de Franse taal dat in België wordt gesproken	dialecto
http://www.wikidata.org/entity/Q125258960	de-be	Belgian German	allemand belge	belgisches Deutsch	Belgisch-Duits		dialect of the German language spoken in Belgium	dialecte de la langue allemande parlé en Belgique	Dialekt der deutschen Sprache, der in Belgien gesprochen wird	dialect van de Duitse taal dat in België wordt gesproken	
http://www.wikidata.org/entity/Q138207770	li-be	Belgian Limburgish	limbourgeois belge	belgisches Limburgisch	Belgisch-Limburgs		dialect of the Limburgish language spoken in Belgium	dialect van het Limburgs dat in België wordt gesproken	Dialekt der limburgischen Sprache, der in Belgien gesprochen wird	dialect van de Limburgse taal dat in België wordt gesproken	
http://www.wikidata.org/entity/Q138536541	lb-be	Belgian Luxembourgish	luxembourgeois belge	belgisches Luxemburgisch	Belgisch-Luxemburgs		dialect of the Luxembourgish language spoken in Belgium	dialecte de la langue luxembourgeoise parlé en Belgique	Dialekt der luxemburgischen Sprache, der in Belgien gesprochen wird	dialect van de Luxemburgse taal dat in België wordt gesproken	
http://www.wikidata.org/entity/Q138533712	wa-be	Belgian Walloon	wallon belge	belgisches Wallonisch	Belgisch-Waals		dialect of the Walloon language spoken in Belgium	dialecte de la langue wallonne parlé en Belgique	Dialekt der wallonischen Sprache, der in Belgien gesprochen wird	dialect van de Waalse taal dat in België wordt gesproken	
http://www.wikidata.org/entity/Q108055510	art-bel	Belter Creole		Belter Creole			constructed language created by Nick Farmer for The Expanse		konstruierte Sprache		
http://www.wikidata.org/entity/Q2669891	lmo-x-berg	Bergamasque	bergamasque	Provinz Bergamer Dialekt	Bergamasque		dialect of Eastern Lombard	dialecte de la région de Bergame parlé en Italie	indogermanische Sprache		
http://www.wikidata.org/entity/Q125573461	bew	Betawi Wikipedia	Wikipédia en betawi	Betawi Wikipedia			Betawi language edition of Wikipedia	[bew] édition de Wikipédia en batavien			
http://www.wikidata.org/entity/Q33268	bho	Bhojpuri	bhodjpouri	Bhojpuri	Bhojpuri	Idioma bopurí	Indo-Aryan language native to India and Nepal	langue indo-aryenne	im östlichen Nordindien gesprochene Sprache der indoarischen Sprachfamilie	taal	lengua biharí
http://www.wikidata.org/entity/Q33268	bh	Bhojpuri	bhodjpouri	Bhojpuri	Bhojpuri	Idioma bopurí	Indo-Aryan language native to India and Nepal	langue indo-aryenne	im östlichen Nordindien gesprochene Sprache der indoarischen Sprachfamilie	taal	lengua biharí
http://www.wikidata.org/entity/Q8561277	bh	Bhojpuri Wikipedia	Wikipédia en bhodjpouri		Bihari Wikipedia		[bh] Bhojpuri-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q1982248	hbo	Biblical Hebrew	hébreu biblique	Bibelhebräisch	Hebreeuws	hebreo bíblico	archaic form of the Hebrew language	langue	Sprache	oude taal	lengua hablada durante la composición del Tanaj
http://www.wikidata.org/entity/Q33109298	bh	Bihari Wiktionary	Wiktionnaire en bihari		Bihari WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q37059	bpy	Bishnupriya Manipuri	manipourî de Bishnupriyay	Bishnupriya Manipuri	Bishnupriya Manipuri	Bishnupriya manipurí	Indo-Aryan language spoken in India and Bangladesh	langue indo-aryenne	Sprache	taal	idioma indo-ario
http://www.wikidata.org/entity/Q1287192	bpy	Bishnupriya Manipuri Wikipedia	Wikipédia en bishnupriya manipuri		Bishnupriya Manipuri Wikipedia		Bishnupriya Manipuri-language edition of Wikipedia	[bpy] édition de Wikipédia en manipourî de Bishnupriyay			
http://www.wikidata.org/entity/Q35452	bi	Bislama	bichelamar	Bislama	Bislama	Bislama	English-based creole language of Vanuatu	langue créole parlée au Vanuatu	Sprache	taal	lengua criolla melanesia hablado en Vanuatu
http://www.wikidata.org/entity/Q33109689	bi	Bislama Wikibooks	Wikibooks en bichelamar		Bislama Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8561332	bi	Bislama Wikipedia	Wikipédia en bichelamar		Bislama Wikipedia		[bi] Bislama-language edition of Wikipedia	[bi] édition de Wikipédia en bichelamar			
http://www.wikidata.org/entity/Q33109304	bi	Bislama Wiktionary	Wiktionnaire en bichelamar		Bislama WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q686210	art-bsp	Black Speech	noir parler	Schwarze Sprache	Zwarte Taal	lengua negra	fictional language in the fantasy works of J. R. R. Tolkien	langue du légendaire de Tolkien	Sprache in J. R. R. Tolkiens Universum	fictieve taal van J.R.R. Tolkien	lengua construida por J. R. R. Tolkien
http://www.wikidata.org/entity/Q33060	bla	Blackfoot	pied-noir	Blackfoot	Blackfoot	Idioma siksiká	indigenous language of the northwestern Great Plains of North America	langue algonquienne des Plaines, parlée en Amérique du Nord	Sprache	taal	lengua hablada en Estados Unidos
http://www.wikidata.org/entity/Q33223	brx	Bodo	bodo	Bodo	Boro	idioma bodo	Tibeto-Burman language of the Bodo people of north-eastern India and Nepal	langue tibéto-birmane	Sprache	taal	lengua tibetano-birmana hablada por el pueblo boro del noreste de la India
http://www.wikidata.org/entity/Q21154587	so	Bogga Hore	Accueil				Wikimedia multilingual project main page in Somali	page d'accueil en somali			
http://www.wikidata.org/entity/Q25167	nb	Bokmål	bokmål	Bokmål	Bokmål	bokmål	one of two official written standards for the Norwegian language	l'une des deux normes écrites officielles pour la langue norvégienne	norwegische Schriftsprache	taal	estándar más común del idioma noruego
http://www.wikidata.org/entity/Q2909283	art-blk	Bolak	bolak	Bolak			constructed language	langue construite			
http://www.wikidata.org/entity/Q21474122	uz	Bosh sahifa					Wikimedia multilingual project main page in Uzbek	page d'accueil en ouzbek			
http://www.wikidata.org/entity/Q9303	bs	Bosnian	bosnien	Bosnisch	Bosnisch	bosnio	South Slavic language; a standardized variety of the Serbo-Croatian pluricentric language	langue slave méridionale principalement parlée en Bosnie-Herzégovine, en Serbie et au Monténégro	südslawische Sprache	taal	lengua eslava
